OBJ 0,0,0 0,0,0,1 1,1,1
BT 5.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 14.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 15.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -15.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -14.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 14.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 15.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,13.75 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,13.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,12.75 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
